Epoch  Time  Train_L2_Step  Train_L2_Full  Test_L2_Step  Test_L2_Full  
0 2.745148418471217 0.7055023658752442 0.7114487404823303 0.36042979431152344 0.37269455432891846
1 2.252697929739952 0.3173967758178711 0.3283234806060791 0.30918881225585937 0.3208023500442505
2 2.2588903661817312 0.26332462158203124 0.27572653532028196 0.20886697769165039 0.2181560802459717
3 2.2541254982352257 0.1643084970474243 0.17369304823875428 0.13894644165039063 0.14690299987792968
4 2.2531463094055653 0.128072896194458 0.13635852527618408 0.12238533210754395 0.13025200843811036
5 2.2535516191273928 0.11472626686096192 0.12226687109470367 0.11804735565185547 0.12535691022872925
6 2.2550285924226046 0.10814070434570314 0.11536571598052979 0.10455891799926757 0.11128905773162842
7 2.2503604162484407 0.10161416969299317 0.10846427214145661 0.10178886032104492 0.10860359072685241
8 2.241383759304881 0.09684103813171387 0.10357831799983978 0.09363488578796386 0.09974334597587585
9 2.2555886916816235 0.08999501953125 0.09618596243858338 0.08996890830993652 0.09593776822090148
10 2.248425967991352 0.08709134941101074 0.09327678203582764 0.08635254383087158 0.09210664629936219
11 2.2608215119689703 0.08225729598999024 0.08803230857849122 0.08133057403564453 0.087420175075531
12 2.234730187803507 0.07851887636184693 0.08407277071475983 0.07943251037597657 0.08480651021003723
13 2.253198329359293 0.07607393503189087 0.08157200837135314 0.07487693309783935 0.0807141375541687
14 2.2518514562398195 0.07273660078048706 0.07810680937767028 0.07407111740112304 0.07929986596107483
15 2.2532727997750044 0.06954059076309203 0.074511070728302 0.07013412666320801 0.07545541524887085
16 2.2366175688803196 0.0670307222366333 0.0718380354642868 0.06840828227996826 0.07297312021255493
17 2.237993959337473 0.06504300231933594 0.0697801525592804 0.06588285446166993 0.07058682560920715
18 2.2493680249899626 0.061866468906402586 0.06638192236423493 0.06377799224853516 0.06846051931381225
19 2.259944988414645 0.06182430324554443 0.06639781260490417 0.059376718521118164 0.06370633006095887
20 2.259311096742749 0.05842679376602174 0.0626867048740387 0.05916680717468261 0.06369944930076599
21 2.2480297684669495 0.058248412799835204 0.06254090070724487 0.05650717544555665 0.06052905559539795
22 2.24331790022552 0.0564814528465271 0.06061175400018692 0.055409757614135746 0.0592548942565918
23 2.257379923015833 0.052889303493499754 0.056677549004554746 0.0554481897354126 0.059604471921920775
24 2.2568337079137564 0.05288625564575196 0.05660034722089768 0.052129251480102536 0.05556037902832031
25 2.238893374800682 0.04965327458381653 0.05305810654163361 0.05150842952728272 0.05498165488243103
26 2.2423523776233196 0.05155822076797485 0.05530548667907715 0.05391660308837891 0.057835413217544554
27 2.2403010353446007 0.04698089146614075 0.05009075754880905 0.04754683589935303 0.050593563318252564
28 2.2238253466784954 0.045650314664840694 0.04871725857257843 0.04739477157592774 0.05030833423137665
29 2.239728832617402 0.04561362323760986 0.04870331090688705 0.047972119331359864 0.051215463876724245
30 2.2403476256877184 0.04442600455284119 0.04729567265510559 0.04739553642272949 0.05044926345348358
31 2.2416539639234543 0.043910505294799805 0.0467389041185379 0.04831763362884521 0.05144022583961487
32 2.241597907617688 0.04385730409622192 0.046592097580432895 0.04927251720428467 0.05215206384658813
33 2.2541301418095827 0.042475748348236086 0.04527002555131912 0.04421170234680176 0.04675206005573273
34 2.2462333906441927 0.041518271684646606 0.04415296065807343 0.041319434165954586 0.043485600352287296
35 2.247681839391589 0.039110677766799926 0.041468006551265715 0.04018494749069214 0.042551348805427554
36 2.256340904161334 0.038104603767395016 0.040359315574169156 0.03959336233139038 0.04192572295665741
37 2.237493723630905 0.03899118990898132 0.04132941770553589 0.03871169567108154 0.04088859975337982
38 2.241488642990589 0.042001118898391726 0.04472122663259506 0.04337792682647705 0.04623304724693298
39 2.190046701580286 0.03961015949249268 0.04208775401115417 0.03984460639953613 0.042357439994812014
40 2.19275832362473 0.03825825362205505 0.040487573206424717 0.03733282423019409 0.03948893785476684
41 2.235831171274185 0.03743351378440857 0.03962931376695633 0.039785937786102295 0.042334147691726685
42 2.2561344616115093 0.03685190987586975 0.039077458500862125 0.03706017303466797 0.039054238200187684
43 2.2637206241488457 0.03577535419464111 0.03790096819400787 0.03613360118865967 0.03817799687385559
44 2.2707222253084183 0.0336660608291626 0.03554625177383423 0.035377012252807614 0.03732684016227722
45 2.2565449327230453 0.035634144735336305 0.037769830465316775 0.03727511787414551 0.03958807051181793
46 2.2365874461829662 0.034547908782958985 0.03657155954837799 0.03598675012588501 0.037735021114349364
